7,6,BROOKLYN
5,4,GUNFIRE
12,11,FOCUS
8,7,SHIFTS
2,1,CONTESTS
2,1,TRIBES'
2,1,CREATIONISTS
3,2,THWART
2,1,ARCHEOLOGISTS
7,6,'96
2,1,CONE
2,1,PITCHES
14,13,VICTORY
3,2,BRAVES
3,2,INITIATIVES
5,4,YANKS
2,1,SEAT-SQUIRMER
3,2,TITLE
3,2,COMEBACK
3,2,EMPHASIS
2,1,REVERSE
4,3,RELIGION
9,8,BOOM
3,2,PROFITS
3,2,CORPORATIONS
4,3,APPEARS
4,3,REFLECTS
2,1,HOARSE
2,1,GRITTY
2,1,WIND
2,1,'LAST'
3,2,CAMPAIGNS
2,1,TENACIOUS
2,1,2D
10,9,ELECTIONS
10,9,REGION
4,3,EMERGES
3,2,NORTHEAST
5,4,SWEEP
7,6,OVERHAUL
3,2,EDUCATION
2,1,GRIN
2,1,NARY
2,1,GLOAT
5,4,MADRID
2,1,FRANCO'S
2,1,WHEELCHAIRS
3,2,MIDWEST
2,1,AIRLINERS
2,1,MIDAIR
2,1,351
3,2,ABOARD
12,11,INDIA
2,1,REASSESSING
5,4,ZAIRE
2,1,HOFFA
2,1,ROUSES
2,1,TEAMSTERS'
3,2,LOOMS
2,1,OFFERED
2,1,SETTLE
2,1,$4
2,1,RADIATION
25,24,TESTING
5,4,REPLACE
3,2,PANELISTS
5,4,RELIEF
5,4,DONORS
7,6,NUMBERS
2,1,TESTIFYING
19,18,TRIAL
2,1,DRAWBRIDGE
3,2,BLAMED
3,2,AMTRAK
8,7,MILOSEVIC
2,1,STRONGHOLD
4,3,SERBIA
2,1,EX-PROSECUTOR
2,1,CAVALIER
2,1,DISREGARD
6,5,REJECTS
3,2,BLEAK
4,3,MINING
2,1,MILOSEVIC'S
2,1,BRAVERY
11,10,JUSTICES
6,5,WEIGH
2,1,ECONOMICS
7,6,LEAD
2,1,A-PLANT
4,3,CLOSING
4,3,YIELDING
9,8,POOR
2,1,COACHING
2,1,DISMISSAL
2,1,POET'S
3,2,BELGRADE
8,7,EMBRACE
2,1,NATIONALISM
2,1,CORPORATION
2,1,COUNSEL'S
7,6,RENO
2,1,SILVER'S
2,1,LIBERAL
7,6,PUSHING
3,2,WEARY
2,1,WELCOMES
2,1,MOBUTU
2,1,PLUMMETS
11,10,GLOBAL
4,3,WIDEN
19,18,LAW
2,1,COPYRIGHT
3,2,LIFE'S
2,1,(IF
2,1,IMPOSSIBLE)
3,2,PERU'S
2,1,TALKER
3,2,W
8,7,LOSSES
13,12,GROUND
12,11,MARKET
4,3,WORRIES
2,1,MUTUAL
12,11,FUNDS
2,1,CLASHES
15,14,STRIKE
4,3,SPREADS
2,1,RUSHES
3,2,LACKING
2,1,SWEETNESS
9,8,BRITISH
2,1,TYCOON
2,1,WOOS
2,1,WAVING
17,16,EUROPE
3,2,ARAFAT'S
2,1,NOD
2,1,RETAINING
7,6,APPEAL
3,2,MODERATE
5,4,URGING
2,1,TACTICS
2,1,JACKSONVILLE
9,8,D
2,1,ALLERGY
3,2,AGENDA
17,16,MIDEAST
13,12,ACCORD
2,1,COUNSEL
4,3,REPORTED
3,2,STIFF
2,1,WINTRY
3,2,BLOWS
2,1,HYPE
2,1,INAGURATION
2,1,WELCOMED
2,1,FOODBORNE
6,5,ILLNESS
4,3,WEIGHING
2,1,SHRINE
2,1,60'S
2,1,WOODSTOCK
2,1,RECAPTURES
2,1,GLORIES
2,1,CASINO
2,1,CHANCIER
2,1,NAFTA
4,3,BATTER
3,2,CARIBBEAN
4,3,COMPUTERS
2,1,CLOGGED
2,1,PROCESSORS
2,1,JUROR
4,3,DISMISSED
2,1,DELIBERATIONS
2,1,ANEW
5,4,GENE
7,6,QUEST
5,4,NATIONS
2,1,LOOTED
3,2,NAZIS
7,6,VERDICT
10,9,GAIN
2,1,MORALE
2,1,DECLINING
2,1,PROPOSE
2,1,DISPOSE
3,2,REVERSAL
4,3,SUSPENDS
2,1,SERGEANT
2,1,SEX-ASSAULT
3,2,PROMISES
4,3,SHELTER
3,2,MILESTONE
3,2,DOW
2,1,BARRIER
5,4,KOREAN
2,1,CASTING
3,2,THAW
5,4,EASING
2,1,GLUT
2,1,DENG
2,1,RECEIVING
2,1,LIVESTOCK
7,6,CLONING
3,2,RAMPAGE
4,3,EMPIRE
2,1,BOSNIA'S
2,1,ETHNIC
6,5,FAULT
3,2,TENSE
4,3,SILENT
4,3,JAPAN'S
2,1,PAVED
3,2,RESOLVE
4,3,JOIN
3,2,GORE'S
4,3,FUND-RAISING
5,4,SHADOW
32,31,TERROR
3,2,UGANDA
3,2,ITT
2,1,CABLEVISION
2,1,MADISON
3,2,NOMINEE
2,1,COMPLICATES
2,1,CONTENDS
7,6,INVESTIGATION
2,1,ALBANIA
2,1,CHIEF'S
2,1,ASSOCIATES
6,5,FLEE
3,2,EVACUATION
6,5,PROPOSES
2,1,SLASH
3,2,DEFECTOR
2,1,SEMI-CENSURE
5,4,GAP
2,1,COMPLICATING
17,16,GORE
7,6,BEIJING
2,1,RESTRICT
3,2,PLAINTIFF
5,4,CLAIMS
2,1,'SAFE'
2,1,CLERK
6,5,SENATORS
4,3,REVIVES
2,1,FINANCING
2,1,DR
2,1,KING'S
3,2,'I
3,2,YOU'
4,3,CULT
10,9,GRIP
2,1,RECIPIENTS
3,2,OFTEN
3,2,BACKED
2,1,PRESBYTERIANS
2,1,153
2,1,HEPATITIS
2,1,TRACED
2,1,IMPORTED
2,1,STRAWBERRIES
2,1,TEREKHOVO
15,14,ISRAELIS
3,2,ASSIST
2,1,(SLOW)
2,1,MOTION
2,1,NEGOTIATE
2,1,COURTSHIP
7,6,DROPS
2,1,148
2,1,36
6,5,REPORTS
6,5,INFLATION
6,5,METS
2,1,BOUNCE
3,2,SELLOFF
2,1,CRITICIZES
2,1,SCIENTIFIC
2,1,TARNISHED
4,3,V
6,5,DEADLINE
2,1,DOORMAN
4,3,SCRAMBLE
4,3,FATAL
3,2,APARTMENTS
5,4,PERU
5,4,MERGER
2,1,NYNEX
3,2,BELL
5,4,CLEARS
4,3,HURDLE
2,1,ROSE
2,1,CONSIDERING
4,3,CURBS
2,1,MEXICANS
3,2,NARCOTICS
8,7,LABOR
3,2,REMOVES
2,1,BROOKHAVEN
2,1,ZAIRIAN
2,1,CRUCIBLE
2,1,EASTERN
2,1,CONFERENCE
2,1,SEMIFINAL
2,1,CHESS
19,18,IRAQIS
2,1,MINI-VANS
2,1,MIDLIFE
2,1,CO-OP
2,1,$640
3,2,DENYING
2,1,SUBLET
2,1,WARMEST
2,1,UNABOM
2,1,KABILA
4,3,TIGHTENS
2,1,ZAIRE'S
2,1,SECONDHAND
4,3,DUES
5,4,STALLS
3,2,RESTS
2,1,WARY
2,1,SULLEN
5,4,IRANIANS
2,1,MANDATE
10,9,MEDICARE
2,1,BLAIR'S
2,1,HELPMATE
3,2,UNCERTAIN
5,4,AREA
2,1,SPERM
2,1,MEGAN'S
3,2,GRISLY
2,1,WIDOW
2,1,MALCOLM
2,1,BADLY
2,1,YONKERS
3,2,WAGING
2,1,INTERNAL
6,5,BACKING
6,5,LAWYERS
2,1,CLINTONS
2,1,SUPPORTED
2,1,ASTERISK
2,1,PILGRIMS
7,6,ST
2,1,NICHOLAS
3,2,JOINING
12,11,NATO
5,4,CENTRAL
2,1,CURE-ALL
2,1,ALBRIGHT-COHEN
2,1,SAUCER
2,1,BUFFS
3,2,HAZY
2,1,POLICEMEN
2,1,CRIPPLES
3,2,IRISH
2,1,SEIZES
3,2,SQ
3,2,BILLBOARDS
2,1,EARNS
2,1,400%
3,2,PROFIT
5,4,PAKISTANI
8,7,KILLINGS
3,2,MOTIVE
3,2,INTEGRATION
2,1,FENCED
2,1,MARLBORO
8,7,ABROAD
4,3,PACT
2,1,HARPERCOLLINS
5,4,CANCELS
5,4,WAVE
2,1,CONFINE
3,2,OFFENDERS
2,1,REGISTRY
2,1,TAR
2,1,SEX-CRIME
3,2,CONVICTS
6,5,BROAD
4,3,VOID
7,6,ASIA
5,4,GROWTH
8,7,THOUSANDS
4,3,MEETINGS
3,2,&AMP
2,1,DEATH-ROW
2,1,SOURS
4,3,BRITAIN
2,1,BOARD'S
2,1,HUN
2,1,SEN
2,1,CAMBODIA'S
2,1,SOLE
3,2,RULER
3,2,ROPES
3,2,REBOUND
2,1,STRONGLY
2,1,UNBURIED
3,2,TREASURE
2,1,MAJORS
5,4,AUDIT
2,1,$23
2,1,OVERPAYMENTS
2,1,ASTRONAUT
6,5,ERROR
2,1,ANXIETIES
8,7,OFFER
5,4,FOUR
2,1,YEARNING
2,1,SAIL
5,4,OPTIONS
2,1,SAFEGUARDS
3,2,CITY'S
2,1,JUVENILE
4,3,MEASURE
2,1,CUNANAN'S
17,16,OFFICIALS
2,1,VARY
5,4,DONATIONS
2,1,WOULD-BE
9,8,AFGHAN
2,1,ISLAMICS
2,1,STEAMROLLER
3,2,HALTED
8,7,SETS
4,3,EXECUTIVES
7,6,FRAUD
2,1,HUDDLE
2,1,OVERLOADED
2,1,PLAIN
2,1,MUSING
3,2,TEAMS
8,7,VAST
4,3,DROUGHT
3,2,EMERGENCY
8,7,TERRORISM
2,1,FRUIT
3,2,TRADING
2,1,SCHEMES
2,1,UNWARY
10,9,INVESTORS
2,1,VANTAGE
2,1,GALLS
2,1,METROCARD
2,1,ADVERTISING
2,1,EXTRADITIONS
3,2,DOMINICAN
11,10,CHARGES
2,1,BRUTALITY
2,1,ASTRONAUTS
2,1,INSIST
2,1,TV'S
2,1,DULL
4,3,PLOTS
2,1,WING
2,1,CONCLUDING
3,2,BUTTON
2,1,UPHELD
2,1,HEARTBEATS
2,1,DRUMBEATS
2,1,MUTATION
3,2,COLON
2,1,CANCERS
2,1,ASHKENAZI
3,2,MEASURES
2,1,PLAINTIFFS
3,2,ACCORDS
4,3,PROPOSING
4,3,POWERS
2,1,-MEXICO
2,1,EXAGGERATION
2,1,PRINCESS
2,1,RESURGENT
2,1,GLITTERS
2,1,ARIZONA
2,1,CROATIAN'S
3,2,DESCRIBES
4,3,TORTURE
2,1,SCALE
2,1,WHITMAN'S
3,2,RE-ELECTION
2,1,POCKETBOOK
3,2,BACKLASH
3,2,MILITANTS
4,3,RUNOFF
2,1,ARMY'S
4,3,LEADERSHIP
5,4,ABUSES
2,1,POMP
2,1,CALCUTTA
3,2,BURIES
2,1,MODEST
2,1,NUN
2,1,CLINGING
2,1,WARILY
2,1,AWAITING
4,3,EURO
8,7,RIVAL
4,3,OUSTED
2,1,DEPORTATION
3,2,DRIVER
2,1,DIANA
2,1,PUZZLED
2,1,BEHEMOTH
2,1,MARV
2,1,NBC
2,1,234
4,3,INDONESIAN
2,1,AIRLINER
2,1,MESSINGER
2,1,SHARPTON
2,1,MINORITIES
9,8,BENEFIT
2,1,'R'
6,5,LED
2,1,COLLUSION
5,4,BLACKS
4,3,WEALTH
2,1,BIASES
4,3,EARTHQUAKE
2,1,ITALY
6,5,STRIKES
2,1,CULTURAL
2,1,FREE-MARKET
2,1,RATTLING
5,4,BUSINESSES
3,2,NETANYAHU
2,1,DEFENDING
2,1,BOTCHED
2,1,ASSASSINATION
4,3,CORE
2,1,MILKY
2,1,BRIGHTEST
4,3,WIDER
5,4,CRITICS
2,1,'97
2,1,ENLARGING
3,2,EXECUTIONS
3,2,SPIES
2,1,INSURERS
2,1,VEHICLES
2,1,TOUCHES
2,1,MAT
2,1,SPANS
2,1,SPECTRUM
2,1,ACCEPTS
2,1,FORMING
3,2,LOTS
2,1,MONITOR
2,1,LABORERS'
2,1,SHAKES
7,6,MARKETS
5,4,SUSPICIONS
2,1,BEDEVIL
3,2,JIANG'S
2,1,LOWERS
2,1,GLITCHES
2,1,BILLING
5,4,LEADS
2,1,DAY-AFTER
2,1,JITTERS
2,1,TRANSCRIPTS
2,1,NIXON
2,1,WATERGATE
5,4,HEARINGS
2,1,MANIC
2,1,INVESTOR'S
3,2,THREATENS
12,11,SPY
2,1,1997
5,4,WHITMAN
2,1,PLEASED
2,1,HOWEVER
2,1,SLIM
2,1,ISAIAH
2,1,PHILOSOPHER
2,1,PLURALIST
3,2,88
2,1,POSTPONES
2,1,TRADE-ISSUE
4,3,CLASSES
4,3,STRIP
2,1,SLAVEHOLDERS'
2,1,PARTISANSHIP
4,3,HILL
2,1,SABRINA
5,4,SLIDE
6,5,PERIL
2,1,GANG
5,4,CHASE
3,2,DISSIDENT
2,1,'STABLE'
3,2,BANKING'S
2,1,CONSOLIDATION
2,1,$17
2,1,'DRAWER
2,1,PEOPLE'
4,3,NEWEST
2,1,HARD-CORE
3,2,AFFIRMATIVE
4,3,SETTLEMENT
2,1,TACTICAL
5,4,RETREAT
2,1,LAUNCH
5,4,PUSHES
2,1,'CREDIBLE'
2,1,(212)'S
2,1,UNDERESTIMATED
2,1,BOOMERS
3,2,MILITANT
3,2,INVESTMENT
3,2,SOARING
8,7,STOCK
4,3,DISTRUST
2,1,CLEARWATER
2,1,SCIENTOLOGIST
2,1,HEIGHTENS
2,1,TAWANA
2,1,BRAWLEY
6,5,RALLY
4,3,BAILOUT
2,1,PACKAGE
4,3,LOANS
2,1,$55
3,2,CIGARETTE
2,1,2006
2,1,EULOGIES
3,2,PRESIDENCY
2,1,DEFINED
3,2,PARTS
2,1,SECTION
2,1,TOMBSTONE
3,2,REMOVED
2,1,UNBUNDLING
16,15,MICROSOFT
2,1,MACHETE
4,3,RWANDA
2,1,REKINDLING
2,1,GENOCIDAL
2,1,TANJUNG
2,1,PUTING
3,2,FIRES
2,1,SCANT
2,1,MERCY
2,1,ORANGUTANS
4,3,INCOME
10,9,STEPS
5,4,REVIVE
2,1,WRITER
2,1,CRIED
2,1,PLAGIARISM
3,2,PASSAGES
5,4,KNICKS
2,1,EWING
2,1,PILL
2,1,PATTERN
2,1,BALDNESS
7,6,APPROVAL
3,2,NICHOLS
3,2,MANSLAUGHTER
4,3,FIRMS
2,1,$900
3,2,INVESTOR
2,1,LAOTIANS
2,1,SHRINKS
5,4,MEDICAID
2,1,USHER
3,2,QUIET
2,1,CUOMO'S
3,2,BAT
2,1,MAKINGS
2,1,SLUGGER
8,7,GAINS
2,1,INDIGENOUS
2,1,TRIBES
2,1,TRACING
2,1,BHUTTO
8,7,EFFORTS
2,1,PRISONS
6,5,DISASTER
2,1,SUHARTO
5,4,BILLIONS
2,1,DISTANT
3,2,ABORTIONS
5,4,REVIEWING
4,3,CARDINALS
2,1,PMS
2,1,DISORDER
2,1,ECCENTRIC'S
2,1,HUBRIS
2,1,JUSTIFIED
4,3,ALBRIGHT
2,1,REBUKES
2,1,48%
2,1,BRAZIL
6,5,PAYS
7,6,SHIELD
2,1,BRIDGEPORT
2,1,MUNICIPAL
2,1,GRAPPLES
2,1,'CHINA
2,1,AREA'
2,1,$12
2,1,CARROT
2,1,PRUDENTIAL
2,1,POLICYHOLDERS
3,2,AUTO
4,3,TENTATIVE
3,2,TAIWAN
2,1,XVIII
2,1,SELF-CRITIQUE
3,2,FIASCO
3,2,MAKER
2,1,MANIPULATED
2,1,NICOTINE
5,4,SUGGEST
2,1,WARNS
2,1,BIOLOGICAL
5,4,WEAPONS
4,3,ARSENAL
4,3,HUNT
2,1,GERMS
2,1,CONNECTS
2,1,ENIGMA
2,1,EXPANDING
7,6,POLLUTION
3,2,SUDAN
2,1,TIRE
7,6,PASSES
6,5,WIDENS
4,3,HARASSMENT
2,1,ANTIQUE
4,3,GUARDS
2,1,INDIANS
2,1,SOVEREIGNTY
11,10,KOSOVO
2,1,GRUESOME
2,1,HARVEST
8,7,COLLEGES
2,1,JOHNNY
3,2,ACCUSER
9,8,POLL
2,1,DISNEYLAND
2,1,GANGLAND
3,2,HINDU
3,2,BLOC
4,3,HELM
2,1,JUNK
5,4,E-MAIL
5,4,LAY
2,1,250
14,13,NUCLEAR
2,1,DISABILITY
5,4,BLOCK
2,1,BLOODSHED
2,1,SCHOOLYARD
2,1,WIDOWED
2,1,SCORNED
2,1,EL
2,1,NINO'S
2,1,WILDFLOWER
2,1,BOUQUET
2,1,BELLA
2,1,ABZUG
2,1,77
2,1,CONGRESSWOMAN
2,1,FOUNDING
2,1,FEMINIST
2,1,HESITATING
3,2,OPERA
4,3,CONTRACT
2,1,THIRTY
2,1,MEMPHIS
2,1,PREVENT
5,4,BREAST
4,3,BURST
3,2,ONTO
2,1,65
2,1,LANDS
2,1,DEAL'
2,1,POL
3,2,POT
2,1,ENDGAME
8,7,1998
2,1,ADVERTISE
2,1,EXPENSIVELY
2,1,MEDICATION
2,1,PLIGHT
5,4,75
2,1,RAUCOUS
2,1,INTIMATIONS
2,1,COSMIC
2,1,IMMORTALITY
3,2,TESTIMONY
2,1,BOYS'
2,1,ATMOSPHERE
3,2,SUBPOENA
2,1,FLURRY
2,1,DARKEN
3,2,RESTRICTIONS
3,2,RESUME
2,1,BRISK
2,1,ELDRIDGE
2,1,CLEAVER
2,1,62
5,4,DELAYS
2,1,STRIKEOUTS
2,1,CIGARETTES
2,1,LIBERALS'
2,1,MCCAUGHEY
5,4,HOLDS
5,4,FUNERAL
2,1,MUDSLIDE
2,1,TELEPHONE
3,2,TEXACO
2,1,30'S
3,2,BANKING
2,1,ONE-VOTE
2,1,MARGIN
3,2,RELIGIOUS
2,1,VENDORS'
2,1,SMORGASBORD
3,2,THREAT
2,1,SICKNESS
2,1,LURKS
4,3,ANTITRUST
2,1,FOUNDER
2,1,MICROSOFT'S
2,1,'DESKTOP'
6,5,STALL
3,2,ARTS
3,2,DONOR
2,1,SATELLITES
7,6,VOWS
3,2,INDONESIANS
4,3,BROADER
2,1,CHOLESTEROL
6,5,SUE
2,1,INTEL
2,1,MICROCHIP
2,1,DOMINANCE
3,2,STARR
4,3,TAXI
2,1,VOTE'S
3,2,AFTERMATH
5,4,ANXIETY
2,1,TORNADOES'
3,2,FOSTER
2,1,TERRY
3,2,RADAR
5,4,PENALTY
2,1,EX-GUARD
2,1,LONG-TERM
2,1,SIGNING
2,1,FIXTURE
2,1,FARTHER
2,1,LADDER
2,1,STING
2,1,RILES
2,1,IMPERILING
2,1,COOPERATION
2,1,EXTENDS
15,14,OIL
2,1,DRILLING
3,2,COASTLINES
4,3,BENEFITS
2,1,DWINDLE
2,1,WAGES
2,1,UNSKILLED
4,3,ADMINISTRATION
2,1,EXPORTS
2,1,HELPFUL
3,2,JOUSTING
16,15,IRAN
3,2,SCHUMER
3,2,RACING
2,1,D'AMATO
2,1,VATICAN
2,1,SETTLES
2,1,LUTHERANS
2,1,TIBET
3,2,CRITICIZED
9,8,CHARTER
5,4,TROUBLED
2,1,BUYER
2,1,ACQUIRE
2,1,SAKS
2,1,TESTIFY
5,4,LEWINSKY
2,1,HONORING
4,3,FALLEN
2,1,FIREFIGHTER
3,2,JUDGES
2,1,RUE
3,2,LIABILITY
4,3,ULSTER
2,1,MARCHES
4,3,VIOLENT
2,1,ELDER
2,1,STATESMAN
3,2,NIGERIA
2,1,LAMENTS
67,66,NATION
2,1,POLLING
3,2,UNVEILS
3,2,PATIENTS'
2,1,RENEWALS
2,1,SCHOOLTEACHERS
2,1,IDENTIFIER
4,3,HURDLES
3,2,SPEAKER
5,4,YIELDS
3,2,LIMITING
2,1,PAROLE
3,2,CONSTRUCTION
3,2,COLLAPSE
4,3,ASIDE
2,1,PUNISH
2,1,PERSECUTE
2,1,OBUCHI
2,1,ASSURING
6,5,PREMIER
12,11,AFGHANISTAN
5,4,AIDING
5,4,ANSWER
2,1,DISMAY
3,2,HAMPTONS
2,1,HIGH-PROFILE
8,7,RISES
2,1,POWERLESS
2,1,RAKES
2,1,THWARTING
2,1,NAIROBI
4,3,TROUBLES
2,1,ECHO
2,1,AFGHANS
5,4,ALLIANCE
2,1,ROCKIES
3,2,STRIVES
2,1,SPACES
2,1,LACKS
4,3,AUTHORITY
10,9,LIMIT
4,3,'IT'S
3,2,BACK'
2,1,SUCCESSES
5,4,MAYOR'S
2,1,METHADONE
2,1,COLUMNIST
2,1,AUTHENTICITY
4,3,ANGER
3,2,OUTRAGE
2,1,CLOUDED
5,4,PLEA
2,1,NORTHWEST
2,1,GROUNDS
3,2,FLEET
4,3,CUSTOMERS
2,1,ADMISSION
5,4,INCREASES
3,2,TENSION
2,1,ECONOMIES
7,6,SUMMIT
5,4,MOSCOW
2,1,RENEWS
2,1,SOSA
2,1,MCGWIRE
2,1,GHETTO
7,6,MEMO
2,1,INITIAL
2,1,ROME
2,1,COAL-MINE
2,1,PRODUCING
3,2,MISERY
2,1,FURROW
2,1,CONSUMERS'
2,1,BROWS
2,1,PINPOINTS
5,4,FLAWS
6,5,INSPECTIONS
2,1,UPON
6,5,SURPLUS
11,10,TALIBAN
2,1,APPEAR
4,3,VULNERABLE
5,4,RACES
3,2,FINANCIAL
2,1,LIMBO
4,3,BASKETBALL
2,1,HAPLESS
2,1,IGUANAS
2,1,FLOAT
2,1,VOYAGE
2,1,GRIPS
2,1,BIOLOGISTS
2,1,SHORTAGE
4,3,CLARK
2,1,CLIFFORD
5,4,ADVISER
2,1,91
2,1,HARDSHIPS
2,1,PADRES'
4,3,BEATEN
8,7,OPENS
2,1,NEGOTIATORS
2,1,CHAFE
2,1,INNING
2,1,1-0
2,1,FANATICS
3,2,YANKEE
2,1,BANDWAGON
2,1,SIBERIA
2,1,PERSEVERING
2,1,'90
2,1,MARATHON
2,1,NIGHT'
3,2,RETURNING
13,12,BEGINS
2,1,ONE-CHILD
2,1,RETHINKS
2,1,IRON
2,1,CULTIVATE
7,6,CELLS
3,2,ROOT
2,1,NIGERIANS
2,1,LURCHING
5,4,TOWARD
2,1,VOWED
5,4,FREED
7,6,CONCERN
2,1,LAWSUIT
2,1,SKIRTS
2,1,REGULATORY
9,8,CONCERNS
2,1,$195
2,1,WEST'S
23,22,BAGHDAD
2,1,DISRUPTS
3,2,SHRINKING
5,4,NETWORK
2,1,AUDIENCES
2,1,REASSESSMENT
2,1,STEINBRENNER
2,1,RENO'S
2,1,MERITS
2,1,STEEP
2,1,PURGES
3,2,BEGINNING
4,3,EXPRESS
3,2,MISGIVINGS
2,1,ESPY
7,6,CABINET
2,1,INVESTIGATE
2,1,PATRIOTISM
3,2,ROCKET
2,1,STUNTED
2,1,PUERTO
2,1,RICANS
2,1,QUO
4,3,IMPEACHMENT
2,1,CRANKY
2,1,LONDONER
2,1,ALL-AMERICAN
2,1,CHARMER
2,1,OCTUPLETS
4,3,RAISED
2,1,ANGOLA'S
2,1,EXHAUSTED
4,3,CONFRONT
3,2,WAR'S
2,1,AGONY
2,1,AMBITIOUS
2,1,ENTREPRENEURS
2,1,4-DAY
2,1,SLAMS
2,1,CROPS
2,1,DEVASTATED
3,2,PROGRAMS
2,1,REQUIREMENT
2,1,PLUGGED-IN
2,1,STYMIED
2,1,PUNCTUAL
3,2,DIVIDED
3,2,DEBUT
2,1,UNDERWHELMED
2,1,F-F-F-FISHIN'
2,1,DEVICE
3,2,SWEAT
3,2,4TH
2,1,GRADERS
2,1,CRAM
2,1,OUTCRY
3,2,SELLING
6,5,CENTER
2,1,ISOLATED
6,5,SANCTIONS
7,6,RISING
2,1,MERGERS
2,1,REMOVAL
2,1,BREASTS
3,2,DECLINE
3,2,DENVER
2,1,BORROWERS
2,1,BEWARE
2,1,NATO'S
2,1,PROMOTION
2,1,REKINDLES
2,1,CHAMBER
3,2,REGAIN
7,6,PRESIDENT'S
3,2,DEFENSIVE
2,1,STAMPED
2,1,HOCKEY
3,2,POPE'S
3,2,MISSOURI
2,1,INMATE
2,1,BOOKED
2,1,SPREADING
2,1,QUERIED
4,3,ENTERS
2,1,SUHA
2,1,BMW
10,9,HUSSEIN
2,1,CONCERTED
2,1,CITIES'
2,1,LAWSUITS
5,4,PROTEST
2,1,ACQUITTAL
5,4,CITES
3,2,INTEREST
2,1,INDICATES
3,2,FUND
2,1,SLAVE
2,1,LABORERS
3,2,AVERT
2,1,EMBASSY
3,2,ASSAILED
2,1,TIMID
3,2,SEIZE
7,6,ACCUSED
2,1,DRUNKEN
2,1,DRAGGING
2,1,ARLINGTON
2,1,'UNKNOWNS'
2,1,1937
5,4,DEFENDS
2,1,UNSURE
2,1,COMPATIBILITY
2,1,USER
2,1,-STYLE
2,1,NOMINEES
7,6,ECONOMIC
2,1,HIRING
4,3,SURGES
2,1,UNFORESEEN
3,2,STRIFE
3,2,EASES
2,1,ALGERIA
5,4,DIALLO
2,1,JOE
2,1,DIMAGGIO
2,1,CLIPPER
2,1,84
3,2,SOUGHT
2,1,YEHUDI
2,1,MENUHIN
2,1,82
2,1,STRENGTHEN
2,1,WHISTLE-BLOWER
2,1,CONSENTS
3,2,INSPECTION
4,3,SURVEY
2,1,REVERSES
2,1,RESERVOIRS
5,4,DEMOCRATIC
2,1,CROAT
2,1,'CLEANSED'
2,1,OSCAR
3,2,WINNERS
2,1,UCONN
3,2,DUKE
3,2,AMBUSH
2,1,WYOMING
2,1,SLAYING
2,1,BEREFT
3,2,RATING
9,8,LADEN
3,2,DIRECTED
2,1,STUDIES
3,2,ORDEAL
4,3,LITTLETON
2,1,PRINCIPAL'S
3,2,ANGUISH
2,1,REMARKS
2,1,RECOMMEND
3,2,GAMBLING
2,1,EXTREMISTS
2,1,ROBBERIES
2,1,FRIENDLINESS
2,1,CARRIES
4,3,DIPLOMACY
3,2,LOUIMA
2,1,AT&AMP
3,2,CONJURES
3,2,CABLE
4,3,JETS
2,1,CHARTERED
4,3,DNA
2,1,TRIBE'S
3,2,TRADITION
2,1,DESCENT
2,1,REPUBLIC
116,115,BUSH
4,3,AIRLINE
3,2,PRICING
2,1,OVERTURNS
2,1,70-PLUS
2,1,WHALE
2,1,GANDERKESEE
2,1,SETTLEMENTS
2,1,VITAMIN
2,1,FATIGUE
3,2,HONORS
2,1,ENCORES
3,2,TRACKING
2,1,ATOM
4,3,SPYING
2,1,THIN
2,1,MIRE
2,1,DEVELOPMENT
3,2,ZONE
2,1,RETIREMENTS
2,1,SUSPENDED
2,1,EVENING
2,1,CROSSES
2,1,AUSCHWITZ
2,1,CONGO
2,1,COMPLAINTS
2,1,FARMERS'
2,1,LOW-COST
3,2,PLANNED
3,2,MERRILL
2,1,LYNCH
2,1,MEDICATIONS
8,7,RISKS
3,2,REFUGEES
2,1,'ADOPTING'
3,2,TOUCH
2,1,CRASS
3,2,TENNIS
3,2,SOFTWARE
2,1,AU
2,1,PACKS
2,1,SHAVING
2,1,KIT
3,2,DISCORD
2,1,AMPLE
2,1,LENDERS
3,2,FEES
2,1,THRIVE
2,1,DEBTS
2,1,HINGIS
3,2,WIMBLEDON
3,2,OPENER
4,3,DIVISION
4,3,HUNTING
2,1,GRAY
2,1,LOOSENS
2,1,PUBLISHING
2,1,NASSAU'S
2,1,BONDS
2,1,DEEMED
2,1,RISKIER
2,1,RATER
3,2,NOTEBOOK
2,1,PACING
2,1,PROMINENCE
2,1,DIGGERS
3,2,SIZZLES
2,1,SCAN
3,2,LUNG
2,1,PIONEER
3,2,SWIFTLY
2,1,SCRAMBLING
4,3,CONGRESSIONAL
3,2,BOMBED
3,2,TOXIC
2,1,BUSING'S
2,1,PUPIL
2,1,FORGOES
2,1,PREPARED
2,1,F-22
3,2,FIGHTERS
5,4,FOE
2,1,IMMUNITY
2,1,KENNEDY'S
3,2,ORGAN
3,2,ZEAL
2,1,HAMPER
3,2,FIREARMS
2,1,CONDOMS
2,1,AFRICANS
4,3,AIM
2,1,UNREGULATED
2,1,RAVAGES
2,1,ANGOLANS
2,1,RENEWED
2,1,JOURNALISTS
2,1,DETECTIVES
3,2,DEPENDS
2,1,IMMIGRANT
2,1,JURORS
2,1,MARYLAND
2,1,INDICT
2,1,LINDA
2,1,TRIPP
2,1,COALITION'S
3,2,HINDER
2,1,MEDDLING
3,2,OPERA'S
