2,DASHED
2,RESENTMENT
2,BOIL
6,FLOWS
2,FREELY
2,SPITE
2,'NO
2,PAC'
12,PLEDGES
20,PROTECT
2,KMART
2,'MANHATTAN'
90,YANKEES
6,PRESERVE
380,DEBATE
6,PROMOTE
20,ITSELF
2,SEXES
12,TOUGHER
56,CLINTON'S
20,HOUSING
56,AGENCY
2,ZIP
90,JERSEY
2,VICE-PRESIDENTIAL
2,KEMP-GORE
72,PLAYOFFS
6,BECOMES
30,SPOTLIGHT
2,NOBEL
2,WINNER
2,ENRICH
6,SAVINGS
6,RANKS
2,MANAGEMENT
12,SHIFTING
12,PRESSES
72,ETHICS
2,ANCIENT
2,SCYTHIAN
42,TRIES
2,POLITELY
2,'70
42,BROOKLYN
20,GUNFIRE
132,FOCUS
56,SHIFTS
2,CONTESTS
2,TRIBES'
2,CREATIONISTS
6,THWART
2,ARCHEOLOGISTS
42,'96
2,CONE
2,PITCHES
182,VICTORY
6,BRAVES
6,INITIATIVES
20,YANKS
2,SEAT-SQUIRMER
6,TITLE
6,COMEBACK
6,EMPHASIS
2,REVERSE
12,RELIGION
72,BOOM
6,PROFITS
6,CORPORATIONS
12,APPEARS
12,REFLECTS
2,HOARSE
2,GRITTY
2,WIND
2,'LAST'
6,CAMPAIGNS
2,TENACIOUS
2,2D
90,ELECTIONS
90,REGION
12,EMERGES
6,NORTHEAST
20,SWEEP
42,OVERHAUL
6,EDUCATION
2,GRIN
2,NARY
2,GLOAT
20,MADRID
2,FRANCO'S
2,WHEELCHAIRS
6,MIDWEST
2,AIRLINERS
2,MIDAIR
2,351
6,ABOARD
132,INDIA
2,REASSESSING
20,ZAIRE
2,HOFFA
2,ROUSES
2,TEAMSTERS'
6,LOOMS
2,OFFERED
2,SETTLE
2,$4
2,RADIATION
600,TESTING
20,REPLACE
6,PANELISTS
20,RELIEF
20,DONORS
42,NUMBERS
2,TESTIFYING
342,TRIAL
2,DRAWBRIDGE
6,BLAMED
6,AMTRAK
56,MILOSEVIC
2,STRONGHOLD
12,SERBIA
2,EX-PROSECUTOR
2,CAVALIER
2,DISREGARD
30,REJECTS
6,BLEAK
12,MINING
2,MILOSEVIC'S
2,BRAVERY
110,JUSTICES
30,WEIGH
2,ECONOMICS
42,LEAD
2,A-PLANT
12,CLOSING
12,YIELDING
72,POOR
2,COACHING
2,DISMISSAL
2,POET'S
6,BELGRADE
56,EMBRACE
2,NATIONALISM
2,CORPORATION
2,COUNSEL'S
42,RENO
2,SILVER'S
2,LIBERAL
42,PUSHING
6,WEARY
2,WELCOMES
2,MOBUTU
2,PLUMMETS
110,GLOBAL
12,WIDEN
342,LAW
2,COPYRIGHT
6,LIFE'S
2,(IF
2,IMPOSSIBLE)
6,PERU'S
2,TALKER
6,W
56,LOSSES
156,GROUND
132,MARKET
12,WORRIES
2,MUTUAL
132,FUNDS
2,CLASHES
210,STRIKE
12,SPREADS
2,RUSHES
6,LACKING
2,SWEETNESS
72,BRITISH
2,TYCOON
2,WOOS
2,WAVING
272,EUROPE
6,ARAFAT'S
2,NOD
2,RETAINING
42,APPEAL
6,MODERATE
20,URGING
2,TACTICS
2,JACKSONVILLE
72,D
2,ALLERGY
6,AGENDA
272,MIDEAST
156,ACCORD
2,COUNSEL
12,REPORTED
6,STIFF
2,WINTRY
6,BLOWS
2,HYPE
2,INAGURATION
2,WELCOMED
2,FOODBORNE
30,ILLNESS
12,WEIGHING
2,SHRINE
2,60'S
2,WOODSTOCK
2,RECAPTURES
2,GLORIES
2,CASINO
2,CHANCIER
2,NAFTA
12,BATTER
6,CARIBBEAN
12,COMPUTERS
2,CLOGGED
2,PROCESSORS
2,JUROR
12,DISMISSED
2,DELIBERATIONS
2,ANEW
20,GENE
42,QUEST
20,NATIONS
2,LOOTED
6,NAZIS
42,VERDICT
90,GAIN
2,MORALE
2,DECLINING
2,PROPOSE
2,DISPOSE
6,REVERSAL
12,SUSPENDS
2,SERGEANT
2,SEX-ASSAULT
6,PROMISES
12,SHELTER
6,MILESTONE
6,DOW
2,BARRIER
20,KOREAN
2,CASTING
6,THAW
20,EASING
2,GLUT
2,DENG
2,RECEIVING
2,LIVESTOCK
42,CLONING
6,RAMPAGE
12,EMPIRE
2,BOSNIA'S
2,ETHNIC
30,FAULT
6,TENSE
12,SILENT
12,JAPAN'S
2,PAVED
6,RESOLVE
12,JOIN
6,GORE'S
12,FUND-RAISING
20,SHADOW
992,TERROR
6,UGANDA
6,ITT
2,CABLEVISION
2,MADISON
6,NOMINEE
2,COMPLICATES
2,CONTENDS
42,INVESTIGATION
2,ALBANIA
2,CHIEF'S
2,ASSOCIATES
30,FLEE
6,EVACUATION
30,PROPOSES
2,SLASH
6,DEFECTOR
2,SEMI-CENSURE
20,GAP
2,COMPLICATING
272,GORE
42,BEIJING
2,RESTRICT
6,PLAINTIFF
20,CLAIMS
2,'SAFE'
2,CLERK
30,SENATORS
12,REVIVES
2,FINANCING
2,DR
2,KING'S
6,'I
6,YOU'
12,CULT
90,GRIP
2,RECIPIENTS
6,OFTEN
6,BACKED
2,PRESBYTERIANS
2,153
2,HEPATITIS
2,TRACED
2,IMPORTED
2,STRAWBERRIES
2,TEREKHOVO
210,ISRAELIS
6,ASSIST
2,(SLOW)
2,MOTION
2,NEGOTIATE
2,COURTSHIP
42,DROPS
2,148
2,36
30,REPORTS
30,INFLATION
30,METS
2,BOUNCE
6,SELLOFF
2,CRITICIZES
2,SCIENTIFIC
2,TARNISHED
12,V
30,DEADLINE
2,DOORMAN
12,SCRAMBLE
12,FATAL
6,APARTMENTS
20,PERU
20,MERGER
2,NYNEX
6,BELL
20,CLEARS
12,HURDLE
2,ROSE
2,CONSIDERING
12,CURBS
2,MEXICANS
6,NARCOTICS
56,LABOR
6,REMOVES
2,BROOKHAVEN
2,ZAIRIAN
2,CRUCIBLE
2,EASTERN
2,CONFERENCE
2,SEMIFINAL
2,CHESS
342,IRAQIS
2,MINI-VANS
2,MIDLIFE
2,CO-OP
2,$640
6,DENYING
2,SUBLET
2,WARMEST
2,UNABOM
2,KABILA
12,TIGHTENS
2,ZAIRE'S
2,SECONDHAND
12,DUES
20,STALLS
6,RESTS
2,WARY
2,SULLEN
20,IRANIANS
2,MANDATE
90,MEDICARE
2,BLAIR'S
2,HELPMATE
6,UNCERTAIN
20,AREA
2,SPERM
2,MEGAN'S
6,GRISLY
2,WIDOW
2,MALCOLM
2,BADLY
2,YONKERS
6,WAGING
2,INTERNAL
30,BACKING
30,LAWYERS
2,CLINTONS
2,SUPPORTED
2,ASTERISK
2,PILGRIMS
42,ST
2,NICHOLAS
6,JOINING
132,NATO
20,CENTRAL
2,CURE-ALL
2,ALBRIGHT-COHEN
2,SAUCER
2,BUFFS
6,HAZY
2,POLICEMEN
2,CRIPPLES
6,IRISH
2,SEIZES
6,SQ
6,BILLBOARDS
2,EARNS
2,400%
6,PROFIT
20,PAKISTANI
56,KILLINGS
6,MOTIVE
6,INTEGRATION
2,FENCED
2,MARLBORO
56,ABROAD
12,PACT
2,HARPERCOLLINS
20,CANCELS
20,WAVE
2,CONFINE
6,OFFENDERS
2,REGISTRY
2,TAR
2,SEX-CRIME
6,CONVICTS
30,BROAD
12,VOID
42,ASIA
20,GROWTH
56,THOUSANDS
12,MEETINGS
6,&AMP
2,DEATH-ROW
2,SOURS
12,BRITAIN
2,BOARD'S
2,HUN
2,SEN
2,CAMBODIA'S
2,SOLE
6,RULER
6,ROPES
6,REBOUND
2,STRONGLY
2,UNBURIED
6,TREASURE
2,MAJORS
20,AUDIT
2,$23
2,OVERPAYMENTS
2,ASTRONAUT
30,ERROR
2,ANXIETIES
56,OFFER
20,FOUR
2,YEARNING
2,SAIL
20,OPTIONS
2,SAFEGUARDS
6,CITY'S
2,JUVENILE
12,MEASURE
2,CUNANAN'S
272,OFFICIALS
2,VARY
20,DONATIONS
2,WOULD-BE
72,AFGHAN
2,ISLAMICS
2,STEAMROLLER
6,HALTED
56,SETS
12,EXECUTIVES
42,FRAUD
2,HUDDLE
2,OVERLOADED
2,PLAIN
2,MUSING
6,TEAMS
56,VAST
12,DROUGHT
6,EMERGENCY
56,TERRORISM
2,FRUIT
6,TRADING
2,SCHEMES
2,UNWARY
90,INVESTORS
2,VANTAGE
2,GALLS
2,METROCARD
2,ADVERTISING
2,EXTRADITIONS
6,DOMINICAN
110,CHARGES
2,BRUTALITY
2,ASTRONAUTS
2,INSIST
2,TV'S
2,DULL
12,PLOTS
2,WING
2,CONCLUDING
6,BUTTON
2,UPHELD
2,HEARTBEATS
2,DRUMBEATS
2,MUTATION
6,COLON
2,CANCERS
2,ASHKENAZI
6,MEASURES
2,PLAINTIFFS
6,ACCORDS
12,PROPOSING
12,POWERS
2,-MEXICO
2,EXAGGERATION
2,PRINCESS
2,RESURGENT
2,GLITTERS
2,ARIZONA
2,CROATIAN'S
6,DESCRIBES
12,TORTURE
2,SCALE
2,WHITMAN'S
6,RE-ELECTION
2,POCKETBOOK
6,BACKLASH
6,MILITANTS
12,RUNOFF
2,ARMY'S
12,LEADERSHIP
20,ABUSES
2,POMP
2,CALCUTTA
6,BURIES
2,MODEST
2,NUN
2,CLINGING
2,WARILY
2,AWAITING
12,EURO
56,RIVAL
12,OUSTED
2,DEPORTATION
6,DRIVER
2,DIANA
2,PUZZLED
2,BEHEMOTH
2,MARV
2,NBC
2,234
12,INDONESIAN
2,AIRLINER
2,MESSINGER
2,SHARPTON
2,MINORITIES
72,BENEFIT
2,'R'
30,LED
2,COLLUSION
20,BLACKS
12,WEALTH
2,BIASES
12,EARTHQUAKE
2,ITALY
30,STRIKES
2,CULTURAL
2,FREE-MARKET
2,RATTLING
20,BUSINESSES
6,NETANYAHU
2,DEFENDING
2,BOTCHED
2,ASSASSINATION
12,CORE
2,MILKY
2,BRIGHTEST
12,WIDER
20,CRITICS
2,'97
2,ENLARGING
6,EXECUTIONS
6,SPIES
2,INSURERS
2,VEHICLES
2,TOUCHES
2,MAT
2,SPANS
2,SPECTRUM
2,ACCEPTS
2,FORMING
6,LOTS
2,MONITOR
2,LABORERS'
2,SHAKES
42,MARKETS
20,SUSPICIONS
2,BEDEVIL
6,JIANG'S
2,LOWERS
2,GLITCHES
2,BILLING
20,LEADS
2,DAY-AFTER
2,JITTERS
2,TRANSCRIPTS
2,NIXON
2,WATERGATE
20,HEARINGS
2,MANIC
2,INVESTOR'S
6,THREATENS
132,SPY
2,1997
20,WHITMAN
2,PLEASED
2,HOWEVER
2,SLIM
2,ISAIAH
2,PHILOSOPHER
2,PLURALIST
6,88
2,POSTPONES
2,TRADE-ISSUE
12,CLASSES
12,STRIP
2,SLAVEHOLDERS'
2,PARTISANSHIP
12,HILL
2,SABRINA
20,SLIDE
30,PERIL
2,GANG
20,CHASE
6,DISSIDENT
2,'STABLE'
6,BANKING'S
2,CONSOLIDATION
2,$17
2,'DRAWER
2,PEOPLE'
12,NEWEST
2,HARD-CORE
6,AFFIRMATIVE
12,SETTLEMENT
2,TACTICAL
20,RETREAT
2,LAUNCH
20,PUSHES
2,'CREDIBLE'
2,(212)'S
2,UNDERESTIMATED
2,BOOMERS
6,MILITANT
6,INVESTMENT
6,SOARING
56,STOCK
12,DISTRUST
2,CLEARWATER
2,SCIENTOLOGIST
2,HEIGHTENS
2,TAWANA
2,BRAWLEY
30,RALLY
12,BAILOUT
2,PACKAGE
12,LOANS
2,$55
6,CIGARETTE
2,2006
2,EULOGIES
6,PRESIDENCY
2,DEFINED
6,PARTS
2,SECTION
2,TOMBSTONE
6,REMOVED
2,UNBUNDLING
240,MICROSOFT
2,MACHETE
12,RWANDA
2,REKINDLING
2,GENOCIDAL
2,TANJUNG
2,PUTING
6,FIRES
2,SCANT
2,MERCY
2,ORANGUTANS
12,INCOME
90,STEPS
20,REVIVE
2,WRITER
2,CRIED
2,PLAGIARISM
6,PASSAGES
20,KNICKS
2,EWING
2,PILL
2,PATTERN
2,BALDNESS
42,APPROVAL
6,NICHOLS
6,MANSLAUGHTER
12,FIRMS
2,$900
6,INVESTOR
2,LAOTIANS
2,SHRINKS
20,MEDICAID
2,USHER
6,QUIET
2,CUOMO'S
6,BAT
2,MAKINGS
2,SLUGGER
56,GAINS
2,INDIGENOUS
2,TRIBES
2,TRACING
2,BHUTTO
56,EFFORTS
2,PRISONS
30,DISASTER
2,SUHARTO
20,BILLIONS
2,DISTANT
6,ABORTIONS
20,REVIEWING
12,CARDINALS
2,PMS
2,DISORDER
2,ECCENTRIC'S
2,HUBRIS
2,JUSTIFIED
12,ALBRIGHT
2,REBUKES
2,48%
2,BRAZIL
30,PAYS
42,SHIELD
2,BRIDGEPORT
2,MUNICIPAL
2,GRAPPLES
2,'CHINA
2,AREA'
2,$12
2,CARROT
2,PRUDENTIAL
2,POLICYHOLDERS
6,AUTO
12,TENTATIVE
6,TAIWAN
2,XVIII
2,SELF-CRITIQUE
6,FIASCO
6,MAKER
2,MANIPULATED
2,NICOTINE
20,SUGGEST
2,WARNS
2,BIOLOGICAL
20,WEAPONS
12,ARSENAL
12,HUNT
2,GERMS
2,CONNECTS
2,ENIGMA
2,EXPANDING
42,POLLUTION
6,SUDAN
2,TIRE
42,PASSES
30,WIDENS
12,HARASSMENT
2,ANTIQUE
12,GUARDS
2,INDIANS
2,SOVEREIGNTY
110,KOSOVO
2,GRUESOME
2,HARVEST
56,COLLEGES
2,JOHNNY
6,ACCUSER
72,POLL
2,DISNEYLAND
2,GANGLAND
6,HINDU
6,BLOC
12,HELM
2,JUNK
20,E-MAIL
20,LAY
2,250
182,NUCLEAR
2,DISABILITY
20,BLOCK
2,BLOODSHED
2,SCHOOLYARD
2,WIDOWED
2,SCORNED
2,EL
2,NINO'S
2,WILDFLOWER
2,BOUQUET
2,BELLA
2,ABZUG
2,77
2,CONGRESSWOMAN
2,FOUNDING
2,FEMINIST
2,HESITATING
6,OPERA
12,CONTRACT
2,THIRTY
2,MEMPHIS
2,PREVENT
20,BREAST
12,BURST
6,ONTO
2,65
2,LANDS
2,DEAL'
2,POL
6,POT
2,ENDGAME
56,1998
2,ADVERTISE
2,EXPENSIVELY
2,MEDICATION
2,PLIGHT
20,75
2,RAUCOUS
2,INTIMATIONS
2,COSMIC
2,IMMORTALITY
6,TESTIMONY
2,BOYS'
2,ATMOSPHERE
6,SUBPOENA
2,FLURRY
2,DARKEN
6,RESTRICTIONS
6,RESUME
2,BRISK
2,ELDRIDGE
2,CLEAVER
2,62
20,DELAYS
2,STRIKEOUTS
2,CIGARETTES
2,LIBERALS'
2,MCCAUGHEY
20,HOLDS
20,FUNERAL
2,MUDSLIDE
2,TELEPHONE
6,TEXACO
2,30'S
6,BANKING
2,ONE-VOTE
2,MARGIN
6,RELIGIOUS
2,VENDORS'
2,SMORGASBORD
6,THREAT
2,SICKNESS
2,LURKS
12,ANTITRUST
2,FOUNDER
2,MICROSOFT'S
2,'DESKTOP'
30,STALL
6,ARTS
6,DONOR
2,SATELLITES
42,VOWS
6,INDONESIANS
12,BROADER
2,CHOLESTEROL
30,SUE
2,INTEL
2,MICROCHIP
2,DOMINANCE
6,STARR
12,TAXI
2,VOTE'S
6,AFTERMATH
20,ANXIETY
2,TORNADOES'
6,FOSTER
2,TERRY
6,RADAR
20,PENALTY
2,EX-GUARD
2,LONG-TERM
2,SIGNING
2,FIXTURE
2,FARTHER
2,LADDER
2,STING
2,RILES
2,IMPERILING
2,COOPERATION
2,EXTENDS
210,OIL
2,DRILLING
6,COASTLINES
12,BENEFITS
2,DWINDLE
2,WAGES
2,UNSKILLED
12,ADMINISTRATION
2,EXPORTS
2,HELPFUL
6,JOUSTING
240,IRAN
6,SCHUMER
6,RACING
2,D'AMATO
2,VATICAN
2,SETTLES
2,LUTHERANS
2,TIBET
6,CRITICIZED
72,CHARTER
20,TROUBLED
2,BUYER
2,ACQUIRE
2,SAKS
2,TESTIFY
20,LEWINSKY
2,HONORING
12,FALLEN
2,FIREFIGHTER
6,JUDGES
2,RUE
6,LIABILITY
12,ULSTER
2,MARCHES
12,VIOLENT
2,ELDER
2,STATESMAN
6,NIGERIA
2,LAMENTS
4422,NATION
2,POLLING
6,UNVEILS
6,PATIENTS'
2,RENEWALS
2,SCHOOLTEACHERS
2,IDENTIFIER
12,HURDLES
6,SPEAKER
20,YIELDS
6,LIMITING
2,PAROLE
6,CONSTRUCTION
6,COLLAPSE
12,ASIDE
2,PUNISH
2,PERSECUTE
2,OBUCHI
2,ASSURING
30,PREMIER
132,AFGHANISTAN
20,AIDING
20,ANSWER
2,DISMAY
6,HAMPTONS
2,HIGH-PROFILE
56,RISES
2,POWERLESS
2,RAKES
2,THWARTING
2,NAIROBI
12,TROUBLES
2,ECHO
2,AFGHANS
20,ALLIANCE
2,ROCKIES
6,STRIVES
2,SPACES
2,LACKS
12,AUTHORITY
90,LIMIT
12,'IT'S
6,BACK'
2,SUCCESSES
20,MAYOR'S
2,METHADONE
2,COLUMNIST
2,AUTHENTICITY
12,ANGER
6,OUTRAGE
2,CLOUDED
20,PLEA
2,NORTHWEST
2,GROUNDS
6,FLEET
12,CUSTOMERS
2,ADMISSION
20,INCREASES
6,TENSION
2,ECONOMIES
42,SUMMIT
20,MOSCOW
2,RENEWS
2,SOSA
2,MCGWIRE
2,GHETTO
42,MEMO
2,INITIAL
2,ROME
2,COAL-MINE
2,PRODUCING
6,MISERY
2,FURROW
2,CONSUMERS'
2,BROWS
2,PINPOINTS
20,FLAWS
30,INSPECTIONS
2,UPON
30,SURPLUS
110,TALIBAN
2,APPEAR
12,VULNERABLE
20,RACES
6,FINANCIAL
2,LIMBO
12,BASKETBALL
2,HAPLESS
2,IGUANAS
2,FLOAT
2,VOYAGE
2,GRIPS
2,BIOLOGISTS
2,SHORTAGE
12,CLARK
2,CLIFFORD
20,ADVISER
2,91
2,HARDSHIPS
2,PADRES'
12,BEATEN
56,OPENS
2,NEGOTIATORS
2,CHAFE
2,INNING
2,1-0
2,FANATICS
6,YANKEE
2,BANDWAGON
2,SIBERIA
2,PERSEVERING
2,'90
2,MARATHON
2,NIGHT'
6,RETURNING
156,BEGINS
2,ONE-CHILD
2,RETHINKS
2,IRON
2,CULTIVATE
42,CELLS
6,ROOT
2,NIGERIANS
2,LURCHING
20,TOWARD
2,VOWED
20,FREED
42,CONCERN
2,LAWSUIT
2,SKIRTS
2,REGULATORY
72,CONCERNS
2,$195
2,WEST'S
506,BAGHDAD
2,DISRUPTS
6,SHRINKING
20,NETWORK
2,AUDIENCES
2,REASSESSMENT
2,STEINBRENNER
2,RENO'S
2,MERITS
2,STEEP
2,PURGES
6,BEGINNING
12,EXPRESS
6,MISGIVINGS
2,ESPY
42,CABINET
2,INVESTIGATE
2,PATRIOTISM
6,ROCKET
2,STUNTED
2,PUERTO
2,RICANS
2,QUO
12,IMPEACHMENT
2,CRANKY
2,LONDONER
2,ALL-AMERICAN
2,CHARMER
2,OCTUPLETS
12,RAISED
2,ANGOLA'S
2,EXHAUSTED
12,CONFRONT
6,WAR'S
2,AGONY
2,AMBITIOUS
2,ENTREPRENEURS
2,4-DAY
2,SLAMS
2,CROPS
2,DEVASTATED
6,PROGRAMS
2,REQUIREMENT
2,PLUGGED-IN
2,STYMIED
2,PUNCTUAL
6,DIVIDED
6,DEBUT
2,UNDERWHELMED
2,F-F-F-FISHIN'
2,DEVICE
6,SWEAT
6,4TH
2,GRADERS
2,CRAM
2,OUTCRY
6,SELLING
30,CENTER
2,ISOLATED
30,SANCTIONS
42,RISING
2,MERGERS
2,REMOVAL
2,BREASTS
6,DECLINE
6,DENVER
2,BORROWERS
2,BEWARE
2,NATO'S
2,PROMOTION
2,REKINDLES
2,CHAMBER
6,REGAIN
42,PRESIDENT'S
6,DEFENSIVE
2,STAMPED
2,HOCKEY
6,POPE'S
6,MISSOURI
2,INMATE
2,BOOKED
2,SPREADING
2,QUERIED
12,ENTERS
2,SUHA
2,BMW
90,HUSSEIN
2,CONCERTED
2,CITIES'
2,LAWSUITS
20,PROTEST
2,ACQUITTAL
20,CITES
6,INTEREST
2,INDICATES
6,FUND
2,SLAVE
2,LABORERS
6,AVERT
2,EMBASSY
6,ASSAILED
2,TIMID
6,SEIZE
42,ACCUSED
2,DRUNKEN
2,DRAGGING
2,ARLINGTON
2,'UNKNOWNS'
2,1937
20,DEFENDS
2,UNSURE
2,COMPATIBILITY
2,USER
2,-STYLE
2,NOMINEES
42,ECONOMIC
2,HIRING
12,SURGES
2,UNFORESEEN
6,STRIFE
6,EASES
2,ALGERIA
20,DIALLO
2,JOE
2,DIMAGGIO
2,CLIPPER
2,84
6,SOUGHT
2,YEHUDI
2,MENUHIN
2,82
2,STRENGTHEN
2,WHISTLE-BLOWER
2,CONSENTS
6,INSPECTION
12,SURVEY
2,REVERSES
2,RESERVOIRS
20,DEMOCRATIC
2,CROAT
2,'CLEANSED'
2,OSCAR
6,WINNERS
2,UCONN
6,DUKE
6,AMBUSH
2,WYOMING
2,SLAYING
2,BEREFT
6,RATING
72,LADEN
6,DIRECTED
2,STUDIES
6,ORDEAL
12,LITTLETON
2,PRINCIPAL'S
6,ANGUISH
2,REMARKS
2,RECOMMEND
6,GAMBLING
2,EXTREMISTS
2,ROBBERIES
2,FRIENDLINESS
2,CARRIES
12,DIPLOMACY
6,LOUIMA
2,AT&AMP
6,CONJURES
6,CABLE
12,JETS
2,CHARTERED
12,DNA
2,TRIBE'S
6,TRADITION
2,DESCENT
2,REPUBLIC
13340,BUSH
12,AIRLINE
6,PRICING
2,OVERTURNS
2,70-PLUS
2,WHALE
2,GANDERKESEE
2,SETTLEMENTS
2,VITAMIN
2,FATIGUE
6,HONORS
2,ENCORES
6,TRACKING
2,ATOM
12,SPYING
2,THIN
2,MIRE
2,DEVELOPMENT
6,ZONE
2,RETIREMENTS
2,SUSPENDED
2,EVENING
2,CROSSES
2,AUSCHWITZ
2,CONGO
2,COMPLAINTS
2,FARMERS'
2,LOW-COST
6,PLANNED
6,MERRILL
2,LYNCH
2,MEDICATIONS
56,RISKS
6,REFUGEES
2,'ADOPTING'
6,TOUCH
2,CRASS
6,TENNIS
6,SOFTWARE
2,AU
2,PACKS
2,SHAVING
2,KIT
6,DISCORD
2,AMPLE
2,LENDERS
6,FEES
2,THRIVE
2,DEBTS
2,HINGIS
6,WIMBLEDON
6,OPENER
12,DIVISION
12,HUNTING
2,GRAY
2,LOOSENS
2,PUBLISHING
2,NASSAU'S
2,BONDS
2,DEEMED
2,RISKIER
2,RATER
6,NOTEBOOK
2,PACING
2,PROMINENCE
2,DIGGERS
6,SIZZLES
2,SCAN
6,LUNG
2,PIONEER
6,SWIFTLY
2,SCRAMBLING
12,CONGRESSIONAL
6,BOMBED
6,TOXIC
2,BUSING'S
2,PUPIL
2,FORGOES
2,PREPARED
2,F-22
6,FIGHTERS
20,FOE
2,IMMUNITY
2,KENNEDY'S
6,ORGAN
6,ZEAL
2,HAMPER
6,FIREARMS
2,CONDOMS
2,AFRICANS
12,AIM
2,UNREGULATED
2,RAVAGES
2,ANGOLANS
2,RENEWED
2,JOURNALISTS
2,DETECTIVES
6,DEPENDS
2,IMMIGRANT
2,JURORS
2,MARYLAND
2,INDICT
2,LINDA
2,TRIPP
2,COALITION'S
6,HINDER
2,MEDDLING
6,OPERA'S
2,SACRED
2,WIDELY
2,EXPANDS
2,SAMPLING
2,CRIMINALS'
2,CHIDE
6,REPUBLICANS'
6,GOAL
12,$1
6,LAZIO
2,ECONOMY'S
2,EBB
2,SPURS
6,TEMPORARY
2,SPONSOR
12,FEARING
2,DEFLATION
6,FACTORIES
56,CHAOS
2,GENETIC
2,CROP
2,ANGERS
2,BRITONS
2,MUMMIES
6,SANDS
12,EGYPT
2,SORT
2,RECORD-HOLDER
30,FAREWELL
2,INTEND
6,SEEKERS
2,SLEEVE
2,SLIDING
2,DELAYED
6,FREEH
2,REACHES
2,WACO
2,SWISS
6,FREEZE
2,59
2,DIABETES
2,QUARTER
2,TIMORESE
2,'99
12,RICHES
2,POOR'S
2,WARN
6,PANIC
12,FOCUSES
2,PESSIMISTIC
2,TACTIC
2,UTILITIES
12,COAL
2,ANTI-ABORTION
2,ROILING
6,REELING
2,PROVOKES
2,TAIWAN'S
6,RUBBLE
2,ORBITING
2,CRAFT
2,PRESUMED
2,NAVIGATION
2,REWARDING
2,ADOPTIONS
6,CHECHENS
6,LIFT
2,DISAGREE
2,LAW-ENFORCEMENT
2,PARENTS'
20,DANGER
2,DEMUR
20,CHAIRMAN
2,MAO
2,CHILEAN
2,RECKONING
2,FRONT-LINE
42,CHECHEN
56,MISSILES
6,RESISTANCE
2,BIRDBRAIN
2,REVISITS
2,RIDDLE
2,WIRED
2,CLICK
2,INC
20,SHAKEN
2,TEEN-AGE
2,ENZYME
2,PREVIEW
20,SLOW
12,REACH
6,INSPECTORS
2,BRIBERY
2,WITCHES
2,NEO-PAGANS
30,ORDERED
2,REDESIGNING
6,TEHRAN
2,LIP
6,REVOLUTIONARY
2,'79
2,MEANING
2,FUSSY
2,ELITE'S
2,DIRECTOR
30,QUITS
6,PROMPTING
2,RECORDER
6,INDICATE
6,DISPLAY
6,TYPE
2,TURBULENT
12,MENTALLY
20,DRAWS
12,SUSPECTED
2,CRASHING
90,EXPERTS
2,RECRUITERS
2,FRANTIC
2,DUGOUT
2,UNEARTHING
2,NASHVILLE'S
6,WAX
2,CASTOFFS
2,JOLT
2,COLORADO
2,FUELS
2,BEHAVIORAL
42,ASKS
2,'WHAT
6,FORUM
2,RETAIN
12,SHAPING
2,RIVEN
2,SEPULCHER
20,LOOM
12,MCCAIN
20,BALLOT
110,TOUGH
2,CRACK
6,ROTTING
2,MIGHTY
12,LOWEST
2,1980'S
2,ULTIMATUM
2,SLEDGEHAMMER
6,FUROR
2,DECLARE
30,ADMITS
2,'DON'T
2,ASK'
2,APPROVE
2,CARTER
2,PROCLAIMING
2,PANAMA
42,PROPOSAL
2,$115
2,CORRIDOR
6,NEEDIEST
2,MINORITY
2,FORECASTS
6,ROSY
2,PALER
2,CIRCUMVENT
12,DONATION
2,SCROOGES
6,CRUMBLES
6,LAVISH
2,LABORING
2,HIJACKING
30,FRONTS
2,GREENSPAN
2,FOURTH
2,FIERCELY
2,SUSPENDING
6,WORRY
6,CHEST
2,AMASSED
12,THEATER
2,MOGUL
2,LLOYD
2,WEBBER
2,MEGADEAL
12,BIAS
6,DEBATED
2,TRADE-OFF
2,SCRIPTS
2,CHALLENGER
2,BRADLEY'S
2,COMPETES
2,FREQUENTLY
12,CUSTODY
2,OVERSHADOWING
6,NICER
2,TRUANTS
2,UNABLE
2,ARRANGEMENTS
2,BRADLEY
2,SPAR
2,DOCUMENT
2,SERVANTS
2,THERAPY
2,UNIVERSITY
2,DEFINER
2,PROHIBIT
2,TELEVISING
2,20%
2,AFTERWOES
6,CONSUMERS
30,FUEL
12,PRICES
2,CLIMB
12,SHARPLY
2,ROCKER
6,DIVIDING
2,VERMONT
2,EXPANSION
2,PROVIDED
2,387
20,POPULIST
6,OUTSIDERS
30,JOHN
2,PLUTONIUM
2,FASHIONABLY
2,BUZZING
2,DUSK
90,WEB
2,PAIGE
2,LOUISE'S
2,'BLACK'
12,LOS
6,ANGELES
2,NATO-LED
20,LEAK
2,PT
2,PROMPTS
6,SHUTDOWN
2,WEAKENS
6,SURGEON
6,BUNGLED
2,'95
6,TURNOUT
2,REFORMERS'
6,REFLECTED
2,HOMAGES
2,OUTSPOKEN
42,CLERIC
6,BATTLEGROUND
2,EVANGELIST
2,CHIDED
2,MOSAIC
6,REPRESSION
2,BOOKSELLERS
2,WIZARD'S
2,CLOAKTAILS
30,LONGTIME
2,FUND-RAISER
2,SCHEME
6,STRAIN
2,SHADES
2,NUANCED
600,THREATS
2,VICTORS
2,REDEFINED
2,VIOLATION
2,DIAMOND
